t,value
1585452584,1704
1585452587,1704
1585452590,1704
1585452593,1704
1585452596,1704
1585452599,1704
1585452602,1704
1585452605,1704
1585452608,1704
1585452611,1704
1585452614,1704
1585452617,1704
1585452620,1704
1585452623,1704
1585452626,1704
1585452629,1704
1585452632,1704
1585452635,1704
1585452638,1704
1585452641,1704
1585452644,1704
1585452647,1704
1585452650,1704
1585452653,1704
1585452656,1704
1585452659,1704
1585452662,1704
1585452665,1704
1585452668,1704
1585452671,1704
1585452674,1624
1585452677,1624
1585452680,1624
1585452683,1624
1585452686,1624
1585452689,1624
1585452692,1624
1585452695,1624
1585452698,1624
1585452701,1624
1585452704,1624
1585452707,1624
1585452710,1624
1585452713,1624
1585452716,1624
1585452719,1624
1585452722,1624
1585452725,1624
1585452728,1624
1585452731,1624
1585452734,1624
1585452737,1624
1585452740,1624
1585452743,1624
1585452746,1624
1585452749,1624
1585452752,1624
1585452755,1624
1585452758,1624
1585452761,1624
1585452764,1624
1585452767,1624
1585452770,1624
1585452773,1624
1585452776,1624
1585452779,1624
1585452782,1624
1585452785,1624
1585452788,1624
1585452791,1624
1585452794,1624
1585452797,1624
1585452800,1624
1585452803,1624
1585452806,1624
1585452809,1624
1585452812,1624
1585452815,1624
1585452818,1624
1585452821,1624
1585452824,1624
1585452827,1624
1585452830,1624
1585452833,1624
1585452836,1624
1585452839,1624
1585452842,1624
1585452845,1624
1585452848,1624
1585452851,1624
1585452854,1624
1585452857,1624
1585452860,1624
1585452863,1624
1585452866,1624
1585452869,1624
1585452872,1624
1585452875,1624
1585452878,1624
1585452881,1624
1585452884,1624
1585452887,1624
1585452890,1624
1585452893,1624
1585452896,1624
1585452899,1624
1585452902,1624
1585452905,1624
1585452908,1624
1585452911,1624
1585452914,1624
1585452917,1624
1585452920,1624
1585452923,1624
1585452926,1624
1585452929,1624
1585452932,1624
1585452935,1624
1585452938,1624
1585452941,1624
1585452944,1624
1585452947,1624
1585452950,1624
1585452953,1624
1585452956,1624
1585452959,1624
1585452962,1624
1585452965,1624
1585452968,1624
1585452971,1624
1585452974,1624
1585452977,1624
1585452980,1624
1585452983,1624
1585452986,1624
1585452989,1624
1585452992,1624
1585452995,1624
1585452998,1624
1585453001,1624
1585453004,1624
1585453007,1624
1585453010,1624
1585453013,1624
1585453016,1624
1585453019,1624
1585453022,1624
1585453025,1624
1585453028,1624
1585453031,1624
1585453034,1624
1585453037,1624
1585453040,1624
1585453043,1624
1585453046,1624
1585453049,1624
1585453052,1624
1585453055,1624
1585453058,1624
1585453061,1624
1585453064,1624
1585453067,1624
1585453070,1624
1585453073,1624
1585453076,1624
1585453079,1624
1585453082,1624
1585453085,1624
1585453088,1624
1585453091,1624
1585453094,1624
1585453097,1624
1585453100,1624
1585453103,1624
1585453106,1624
1585453109,1624
1585453112,1624
1585453115,1624
1585453128,1624
1585453128,1624
1585453129,1624
1585453129,1624
1585453143,1624
1585453150,1624
1585453168,1624
1585453173,1624
1585453178,1624
1585453180,1624
1585453184,1624
1585453184,1624
1585453186,1624
1585453187,1624
1585453188,1624
1585453188,1624
1585453188,1624
1585453188,1624
1585453189,1624
1585453190,1624
1585453197,1624
1585453201,1624
1585453208,1624
1585453209,1624
1585453209,1624
1585453209,1624
1585453209,1624
1585453218,1624
1585453224,1624
1585453228,1624
1585453233,1624
1585453233,1624
1585453233,1624
1585453233,1624
1585453233,1624
1585453233,1624
1585453233,1624
1585453233,1624
1585453233,1624
1585453235,1624
1585453238,1624
1585453241,1624
1585453244,1624
1585453247,1624
1585453250,1624
1585453253,1624
1585453256,1624
1585453259,1624
1585453283,1624
1585453283,1624
1585453283,1624
1585453283,1624
1585453283,1624
1585453283,1624
1585453283,1624
1585453283,1624
1585453286,1624
1585453289,1624
1585453292,1624
1585453295,1624
1585453298,1624
1585453301,1624
1585453304,1624
1585453307,1624
1585453310,1624
1585453313,1624
1585453316,1624
1585453319,1624
1585453322,1624
1585453325,1624
1585453328,1624
1585453331,1624
1585453334,1624
1585453337,1624
1585453340,1624
1585453343,1624
1585453346,1624
1585453349,1624
1585453352,1624
1585453355,1624
1585453358,1624
1585453361,1624
1585453364,1624
1585453367,1624
1585453370,1624
1585453373,1624
1585453376,1624
1585453379,1624
1585453382,1624
1585453385,1624
1585453388,1624
1585453391,1624
1585453394,1624
1585453397,1624
1585453400,1624
1585453403,1624
1585453406,1624
1585453409,1624
1585453412,1624
1585453415,1624
1585453418,1624
1585453421,1624
1585453424,1624
1585453427,1624
1585453430,1624
1585453433,1624
1585453436,1624
1585453439,1624
1585453442,1624
1585453445,1624
1585453448,1624
1585453451,1624
1585453454,1624
1585453457,1624
1585453460,1624
1585453463,1624
1585453466,1624
1585453469,1624
1585453472,1624
1585453475,1624
1585453478,1624
1585453481,1624
1585453484,1624
1585453487,1624
1585453490,1624
1585453493,1624
1585453496,1624
1585453499,1624
1585453502,1624
1585453505,1624
1585453508,1624
1585453511,1624
1585453514,1624
1585453517,1624
1585453520,1624
1585453523,1624
1585453526,1624
1585453529,1624
1585453532,1624
1585453535,1624
1585453538,1624
1585453541,1624
1585453544,1624
1585453547,1624
1585453550,1624
1585453553,1624
1585453556,1624
1585453559,1624
1585453562,1624
1585453565,1624
1585453568,1624
1585453571,1624
1585453574,1624
1585453577,1624
1585453580,1624
1585453583,1624
1585453586,1624
1585453589,1624
1585453592,1624
1585453595,1624
1585453598,1624
1585453601,1624
1585453604,1624
1585453607,1624
1585453610,1624
1585453613,1624
1585453616,1624
1585453619,1624
1585453622,1624
1585453625,1624
1585453628,1624
1585453631,1624
1585453634,1624
1585453637,1624
1585453640,1624
1585453643,1624
1585453646,1624
1585453649,1624
1585453652,1624
1585453655,1624
1585453658,1624
1585453661,1624
1585453664,1624
1585453667,1624
1585453670,1624
1585453673,1624
1585453676,1624
1585453679,1624
1585453682,1624
1585453685,1624
1585453688,1624
1585453691,1624
1585453694,1624
1585453697,1624
1585453700,1624
1585453703,1624
1585453706,1624
1585453709,1624
1585453712,1624
1585453715,1624
1585453718,1624
1585453721,1624
1585453724,1624
1585453727,1624
1585453730,1624
1585453733,1624
1585453736,1624
1585453739,1624
1585453742,1624
1585453745,1624
1585453748,1624
1585453751,1624
1585453754,1624
1585453757,1624
1585453760,1624
1585453763,1624
1585453766,1624
1585453769,1624
1585453772,1624
1585453775,1624
1585453778,1624
1585453781,1624
1585453784,1624
1585453787,1624
1585453790,1624
1585453793,1624
1585453796,1624
1585453799,1624
1585453802,1624
t,value
1585480970,0
1585480973,0
1585480976,0
1585480979,0
1585480982,0
1585480985,0
1585480988,0
1585480991,0
1585480994,0
1585480997,0
1585481000,0
1585481003,0
1585481006,0
1585481009,0
1585481012,0
1585481015,0
1585481018,0
1585481021,0
1585481024,0
1585481027,0
1585481030,0
1585481033,0
1585481036,0
1585481039,0
1585481042,0
1585481045,0
1585481048,0
1585481051,0
1585481054,0
1585481057,0
1585481060,0
1585481063,0
1585481066,0
1585481069,0
1585481072,0
1585481075,0
1585481078,0
1585481081,0
1585481084,0
1585481087,0
1585481090,0
1585481093,0
1585481096,0
1585481099,0
1585481102,0
1585481105,0
1585481108,0
1585481111,0
1585481114,0
1585481117,0
1585481120,0
1585481123,0
1585481126,0
1585481129,0
1585481132,0
1585481135,0
1585481138,0
1585481141,0
1585481144,0
